bnf_code,bnf_name,items
0601040E0AAAYAY,Diazoxide 250mg/5ml oral solution,36
0407020A0AABGBG,Fentanyl 800microgram buccal tablets sugar free,48
20030200200,Suprasorb X dressing 5cm x 5cm square,60
21410000127,HydroClean advance dressing 10cm x 17cm,62
20050500007,Nex tracheostomy tube holder,76
21270000885,Sigvaris Essential Thermoregulating class 2 (23-32mmHg) thigh length open toe with waist attachment,34
21270000533,Altiven class 1 (18-21mmHg) made to measure thigh length closed toe,34
20031700110,Aquacel Ag Extra dressing 5cm x 5cm square,1636
23803938001,StoCare Protect barrier wipes,999
0302000C0BQAABX,Fostair 100micrograms/dose / 6micrograms/dose inhaler,3977481
0403030X0AAABAB,Escitalopram 20mg tablets,538321
0906040G0AABHBH,"Colecalciferol 1,000unit capsules",236222
0409010K0AAAFAF,Co-beneldopa 25mg/100mg modified-release capsules,89330
0407020Q0AAEFEF,Morphine 10mg modified-release capsules,140582
1001022K0BBAFAF,Depo-Medrone with Lidocaine inj 2ml vials,64228
0601060W0BDABA0,GlucoMen areo Ketone Sensor testing strips,107040
0703010E0BJAAAC,Millinette 20microgram/75microgram tablets,54532
0407020ADAAACAC,Oxycodone 5mg capsules,54112
1201010E0BBAAAB,Betnesol-N ear/eye/nose drops,9712
0407020A0BBAIAE,Durogesic DTrans 25micrograms/hour transdermal patches,22688
0406000S0AAANAN,Ondansetron 8mg orodispersible films sugar free,1650
1003020W0BBAAAB,Movelat cream,19491
20030100123,Povitulle dressing 9.5cm x 9.5cm,1261
0501030P0BHAAAC,Acnamino MR 100mg capsules (Dexcel-Pharma),40
0103050P0BBADAM,Losec MUPS 10mg gastro-resistant tablets,10584
0407041U0AAABAB,Tolfenamic acid 200mg tablets,4292
0206010K0BWABAG,Isotard 40XL tablets,21773
23600706476,NovaLife TRE 1 soft convex ileostomy bag maxi 15-24mm,411
0407020Q0BKADEB,Zomorph 100mg modified-release capsules,25657
20100000571,Mefix tape 5cm,12137
23350703662,Nova colostomy bag opaque 30mm,1084
040201030AAAMAM,Risperidone 2mg orodispersible tablets sugar free,4631
22301003065,Conveen Optima latex free self-sealing Urisheath shorter length 30mm,6841
21020001265,Bardex I.C. Bard Tray catheter female small 12Ch-16Ch,254
21020001525,SpeediCath Flex pocket size catheter male 10Ch-14Ch,28631
20020201118,Coban 2 Compression Layer bandage 10cm x 4.5m,1424
21280000132,Qufora IrriSedo Bed System 15 21mm,214
0408010A0BBAEAI,Keppra 750mg tablets,18556
21010900410,Hypodermic U100 ins syringe sterile single use/single patient use 0.5ml + not less than 12mm needle,4579
20100000590,Hypafix tape 2.5cm,4181
0914051A0BBAAAA,ProSource TF liquid 45ml sachets,19403
1203010M0AAAAAA,Hydrocortisone 2.5mg muco-adhesive buccal tablets sugar free,7086
20031600111,Cutimed Siltec Sorbact B dressing 7.5cm x 7.5cm,135
0702010F0AAAGAG,Estriol 30microgram pessaries,7368
23961009683,SenSura Mio urostomy bag maxi transparent 10-45mm,2634
23944809887,Combihesive Natura two piece ostomy system stomahesive flange with flexible hydrocolloid collar 45mm,981
21270002536,Mediven Plus class 1 (18-21mmHg) made to measure below knee,178
0106020C0BDACAE,Dulcolax Twelve Plus 10mg suppositories,1477
23800108013,Skin Gel protective dressing wipes,732
040801050BBABAB,Topamax 100mg tablets,11704
0404000W0AAAAAA,Pitolisant 18mg tablets,321
21010900624,TriCare hypodermic insulin needles for pre-filled / reusable pen injectors screw on 8mm/31gauge,9445
1202020P0BBAHAC,Otrivine Adult Measured Dose Sinusitis spray,157
0301011R0BXAACB,Salbulin Novolizer 100micrograms/dose inhalation powder,1398
21230000121,Feminesse vaginal moisturiser pre-filled applicators,30
23350703680,Nova colostomy bag clear 25mm,239
21270001414,Juzo Expert adhesive border for,4480
0601022B0BLAAAS,Diagemet XL 500mg tablets,648
23354103857,"Confidence BE soft convex colostomy bag with filter and overlap, standard 13mm-38mm black",2856
0914011C0BCAAAC,Jevity liquid,2301
21160000095,Sodium chloride 0.9% irrigation solution 20ml Sal-e Pods unit dose,4114
0402010ABBBAIAW,Seroquel XL 200mg tablets,2227
20030100165,Sterile dressing pack with non-woven pads specification 35,8908
130502000BBBDA0,Exorex moisturising cream,106
23941009661,"Assura Inspire two piece ostomy system ileo bag with filter and Hide-Away outlet, midi opaque 50mm",334
21270000331,Sigvaris Style Opaque (15-20mmHg) below knee closed toe,484
23303243044,Nu-Hope belt left XX large 225mm,23
0205052V0AAAHAH,Valsartan 160mg tablets,8661
20030400175,Comfeel Plus Transparent dressing 10cm x 10cm square,2296
0703010E0BQAAAB,Bimizza 150microgram/20microgram tablets,2124
21020001336,Actreen Lite Cath catheter male 8Ch-18Ch,1862
0605010S0BBAQAH,Genotropin MiniQuick 1mg inj pre-filled disposable devices,433
21012600102,Unifine SafeControl Safety Pen insulin needles for pf / reusable pen injectors screw on 5mm/30 gauge,1547
21220000267,AquaDerm Aqueous cream,445
0905011K0AAAAAA,Calcium gluconate 1g effervescent tablets,1048
21270000119,Jobst Elvarex ankle pad for lymphoedema garment,165
21270001946,Jobst FarrowWrap (20-30mmHg) lite armpiece,183
0205052N0AAAEAE,Losartan 50mg/5ml oral solution,199
0205052ACBBADAD,Sevikar HCT 40mg/5mg/25mg tablets,1140
0913051E0BBAAAA,SLO Milkshake+ IDDSI 1 Slightly Thick pdr 50g sach banana,325
23940709732,"Nova 2 EasiFold two piece ostomy system ileostomy bag with filter, large clear 55mm",94
0605010S0AAAWAW,Somatropin (rbe) 600microgram inj pf dispos dev,128
21020001063,Flocath Quick catheter female with 0.9% sterile saline solution 16Ch-20Ch,51
21300000924,Moistueyes eye ointment preservative free,182
23802958002,Preventox skin protecting film with roll-on applicator,69
0206010K0BDAEAG,Ismo Retard 40mg tablets,523
20030600449,PolyMem Max dressing 20cm x 20cm square,310
23941010102,SenSura Mio Concave Click two piece ostomy system baseplate 50mm 25mm,84
22506155018,"SpiritCare sterile leg bag with T-valve and leg strap 500ml bag, short tube",88
23965909617,Uromate soft convex urostomy bag large 13-35mm transparent,527
22704887003,Belly bag with sample port,798
20031600068,Allevyn Ag Gentle dressing 15cm x 15cm,84
0913222A0BBAAAA,HCU explore5 oral powder 12.5g sachets,62
20030600287,Biatain Ag dressing 20cm x 20cm square,135
23604106500,"Confidence Natural Advance ileostomy bag with filter, standard 25mm",154
0905013G0BHAFDK,MagnEss Gly 121.25mg/5ml (5mmol/5ml) oral solution,66
21270001361,Juzo Expert custom fit class 2 (23-32mmHg) armsleeve with gauntlet,212
22303953114,Clear Advantage with Aloe silicone sheath style 3 24mm,104
23944809508,Combihesive Natura two piece ostomy system ileostomy bag standard 38mm opaque,948
20031500041,"Eakin wound drainage bag with fold and tuck closure, medium",170
20030600446,PolyMem dressing 9cm x 9cm tube,344
0913204B0BBAAAA,MSUD express15 oral powder 25g sachets,97
091000000BBKGBT,Premier Multivitamin & Mineral capsules,25
23154801502,ConvaTec Niltac Sting Free medical adhesive remover aerosol,5188
0407010U0AAACAC,Paracetamol 500mg / Caffeine 65mg efferv tab sugar free,169
23960109741,Moderma Flex convex urostomy bag midi 15-38mm,198
0913261M0BBALAC,Promin low protein X-Pot chip shop curry,469
20030800086,Urgosorb Silver Rope dressing 2.5cm x 30cm,190
20030900227,Cuticell Contact dressing 10cm x 18cm,100
23703757001,Catheter washout set,268
0205040D0BDADAQ,Doxadura XL 4mg tablets,351
23353453752,"Pelican Platinum colostomy bag with filter, maxi 12-65mm clear",179
20030400177,Comfeel Plus Transparent dressing 20cm x 20cm square,49
20033000058,Biatain Contact dressing 5cm x 7.5cm,92
0203020P0AAAAAA,Mexiletine 50mg capsules,89
23940709817,NovaLife 2 two piece ostomy system ileostomy bag maxi 55mm clear,90
21270002831,Mediven Cosy MTM class 3 (34-46mmHg) below knee open toe,76
0913261M0BBAIAB,Promin low protein potato pot with croutons sausage,194
21270001956,Jobst Elvarex Plus finger for class 1 (15-21mmHg),93
20031700289,Cutimed Sorbion Sorbact dressing 10cm x 20cm rectangular,56
0407020A0BKADBF,Effentora 600microgram buccal tablets,42
0601023AXBBAAAA,Steglatro 5mg tablets,48
20200000244,Skinnies Silk socks child 6 months-8 years,27
1202020L0AABQBQ,Sodium chloride 7% nebuliser liquid,29
20031600149,HydroTac dressing 10cm x 10cm,24
0704010U0BMABAA,Contiflo XL 400microgram capsules (NorthStar),77
0501040U0BDAAAK,Bramitob 300mg/4ml nebuliser solution 4ml ampoules,31
23960109622,Lo-Profile urostomy bag 51mm,32
0906026M0AABLBL,Thiamine 100mg modified-release tablets,23
20031700041,Aquacel Ag dressing 4cm x 20cm rectangular,23
23200902001,CliniMed clamp,29
0703010F0BEAAAC,Microgynon 30 tablets,395881
0302000V0BCAAA0,Trelegy Ellipta 92microg/55microg/22microg/dose dry pdr inh,1359496
0205051L0AAACAC,Lisinopril 10mg tablets,2449968
0601060D0EDAAA0,Finetest Lite testing strips,399933
0208020X0AAACAC,Dabigatran etexilate 150mg capsules,158540
0704020Z0AAADAD,Trospium chloride 60mg modified-release capsules,126009
0208020Z0BBABAB,Eliquis 5mg tablets,11619
0601011L0BBAGAF,Humalog KwikPen 100units/ml inj 3ml pre-filled pens,193396
0601012X0BBAAAA,Levemir Penfill 100units/ml inj 3ml cartridges,159131
21010900676,Mylife lancets 0.3mm/30gauge,20616
0304010E0AAACAC,Fexofenadine 30mg tablets,76085
0403010J0AAAAAA,Dosulepin 25mg capsules,189377
0604011G0BFADBN,Evorel 100 patches,158706
0913282A0BBAAAA,DEKAs Plus liquid,1594
0301030S0BKAAAR,Uniphyllin Continus 400mg tablets,59285
0408010N0AAAJAJ,Phenobarbital 30mg tablets,94345
0902021S0AAACAC,Sodium chloride 0.9% solution for injection 10ml ampoules,17067
0501013K0AAAGAG,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free,81232
1304000F0AACDCD,Betamethasone valerate 0.1% / Clioquinol 3% ointment,5852
20031600093,Aquacel Foam dressing (adhesive) 10cm x 10cm,19593
0913011C0BCAFAE,Complan Shake Starter Pack sachets,1995
0404000S0AAAEAE,Atomoxetine 60mg capsules,26232
21011300110,Vitrex gloves small/medium/large,20438
0106050B0BBAAA0,Klean-Prep oral powder 69g sachets,835
1001010K0AAABAB,Indometacin 50mg capsules,52762
0407020B0BFABAD,Tephine 400microgram sublingual tablets,126
23801068001,Independence Fusion 3ml applicator,7789
0206020C0BIAAAU,Slozem 120mg capsules,9393
0901011Q0BJAAAJ,Ferrograd Folic 325mg/350microgram modified-release tablets,2363
22300103027,InView sheath extra 29mm,1089
0803041L0BBAAAA,Femara 2.5mg tablets,4566
20020200970,Profore #1 bandage 10cm x 3.5m,8132
22021000500,Peristeen anal plug small,3066
0702020H0AAAAAA,Econazole 1% cream,2053
0703010E0BDAAAC,Femodette tablets,14520
20030900247,kliniderm Foam Silicone Border dressing 15cm x 15cm,3469
0502010B0AAAAAA,Fluconazole 50mg capsules,189883
0409010X0BBADAD,Stalevo 200mg/50mg/200mg tablets,7913
0304010K0AAABAB,Cyproheptadine 4mg tablets,2057
23855908501,Varimate adhesive wedges large,321
190205500BCPDA0,Aveeno Skin Relief Soothing shampoo,2468
0913011S0BBACAG,Aymes 2.0kcal Starter Pack liquid,647
1001010R0AAAAAA,Piroxicam 10mg capsules,2928
0501070I0BCAAAD,Promixin 1million unit pdr for neb soln unit dose vials,2238
21230000107,Gynomunal vaginal moisturiser,359
0913261H0BFACAF,Promin low protein breadcrumbs,139
0304010AABBAAAA,Mizollen 10mg modified-release tablets,1223
21020000784,Biocath Comprehensive Care Foley Tray catheter female medium 12Ch-16Ch,1272
22302083010,GB Libra latex free sheath wide band 24mm,499
21270000474,Mediven Elegance class 1 (18-21mmHg) thigh length closed toe with top band petite,479
0906040G0BIAJAN,Pro D3 800unit capsules,6008
21300000197,SodiEye 5% eye drops preservative free,6185
0204000M0AAAAAA,Nadolol 40mg tablets,595
20033000257,Aquacel Foam Pro dressing (adhesive) 8cm x 8cm,396
23940709723,Nova 2 High Output two piece ostomy system ileostomy bag with filter clear 70mm,230
20033000066,Suprasorb P sensitive border dressing 12.5cm x 12.5cm,1483
0407020ADAAAMAM,Oxycodone 20mg/2ml solution for injection ampoules,3420
23605606275,"Welland FreeStyle Vie convex ileostomy bag with Dual Carb filter, large plateau 13-48mm beige",504
21270000521,Mediven Elegance class 2 (23-32mmHg) tights closed toe petite,451
21270002871,Jobst Confidence SoftFit for lymphoedema garment lower extremities,2415
1502010C0BBAIAB,Marcain 0.25% inj 10ml Polyamp Steripack ampoules,4973
20040200438,Actilite gauze dressing 30cm x 30cm,56
0913061B0BCAAAB,Peptamen liquid vanilla,418
21300000936,AaqEye HA 0.2% eye drops,1213
21020001457,WyCath H2O hydrophilic catheter male 4 eyelets soft tip 10Ch-16Ch,696
0914041B0BCAAAC,PaediaSure Peptide tube feed liquid,1144
1001030U0AABMBM,Methotrexate 22.5mg/0.45ml inj pre-filled syringes,535
23945609472,"Welland FreeStyle two piece ostomy system ileostomy bag with Dual Carb filter, maxi 45mm beige",33
20030900338,FoamLite dressing 15cm x 15cm,1100
0206010I0BGADAI,Isoket Retard 20 tablets,1171
0302000N0AAAUAU,Fluticasone propionate 500micrograms/dose dry powder inhaler,1797
21270000136,Jobst Elvarex custom fit class 2 forte (23-32mmHg) armsleeve wrist to axilla,86
0704020ACBBAAAA,Emselex 7.5mg modified-release tablets,417
22306153000,Ugo self adhesive sheath standard 25mm,288
23601006364,"SenSura Mio soft convex ileostomy bag with filter, maxi 28mm",726
0203020P0AAANAN,Mexiletine hydrochloride 200mg (Mexiletine 167mg) capsules,185
0106020I0BFABAH,Docusol Paediatric 12.5mg/5ml oral solution,446
20030900225,Cuticell Contact dressing 5cm x 7.5cm,467
0204000H0AABIBI,Bisoprolol 1.25mg/5ml oral suspension,460
0408010W0BKABA1,Dyzantil 300mg modified-release tablets,841
0913011G0BBACAB,Aymes ActaSolve Delight powder 57g sachets lemon,1198
131002030BBABAA,Lamisil AT 1% cream,204
21270001072,Mediven Mondi MTM class 3 (34-46mmHg) thigh length open toe,106
0913231A0BBAAAA,GA1 Anamix Infant powder,108
23944809610,Combihesive Natura two piece ostomy system convex durahesive flange 45mm/57mm,65
21012000130,Ostenil 20mg/2ml injection pre-filled syringes,340
20030600574,ActivHeal PHMB Foam Non-Adhesive dressing 20cm x 20cm square,61
0208020W0BBACA0,CoaguChek PT Test testing strips,774
21270000683,Venotrain Micro class 2 (23-32mmHg) thigh length open toe with silicone top band,65
0601023AXBBABAB,Steglatro 15mg tablets,83
0913261M0BBACAA,Promin low protein Mac Pot tomato,199
20090001265,Skinnies AM legs 8-11 years,55
23600706524,"NovaLife TRE 1 open convex ileostomy bag with viewing option, midi 30-37mm",92
0102000L0AABHBH,Glycopyrronium bromide 500micrograms/5ml oral solution,160
20030100101,Absorbent perforated plastic film faced dressing 10cm x 10cm,57
23351003704,"Assura Inspire colostomy bag with filter, midi 35mm transparent",38
20050600254,Freevent XtraCare Mini HME filter cassette pink,68
0913225C0BBABAB,MSUD gel 24g sachets,133
20030900394,Allevyn Life Non-Bordered dressing 10cm x 20cm,96
20030900208,Askina DresSil Border dressing 10cm x 10cm,491
20090000968,CliniFast stockinette vest long sleeve medium adult,319
20031700013,Abilar resin salve,192
21180000102,SomaCorrect vacuum pump,254
0406000J0AAABAB,Domperidone 30mg suppositories,28
21270001096,Haddenham Star Cotton class 2 (23-32mmHg) tights open/closed toe extra wide,23
21270000919,Sigvaris Advance 2 medium compression (20-25mmHg) armsleeve with grip top plus,59
23941009938,"SenSura Click two piece ostomy system colostomy bag with dual filter, midi 40mm",119
20030400181,Comfeel Plus Transparent dressing 5cm x 15cm rectangular,40
0913011H0BBAAAA,Aymes ActaSolve Protein Compact Starter Pack powder,75
23753377500,OstoMart OstoShield,271
23301083262,Fulcionel ostomy/hernia support tube belt large 26cm black,50
23940709804,NovaLife 2 two piece ostomy system ileostomy bag midi 55mm clear,50
0601012D0AABYBY,Insulin isophane biphasic porcine 30/70 100u/ml inj 3ml cart,30
0408020V0AAATAT,Midazolam 5mg/0.5ml oromucosal soln pre-filled oral syringes,45
21270002213,Eurostar non-standard colour for lymphoedema garment lower extremities,78
21270001246,Juzo Dynamic class 1 (18-21mmHg) below knee open toe with silicone top band,35
21270000165,ActiLymph class 2 (23-32mmHg) thigh length open toe with wide top band,78
0310000N0BBABAF,Galpseud 30mg/5ml linctus,691
22300953009,Prosys Flofit self adhesive sheath pop on 40mm,28
22505055018,Careline+ sterile leg bag with lever tap short tube 750ml,149
23800108010,Karaya paste,385
0403010B0AAAHAH,Amitriptyline 25mg tablets,3025609
0403040X0AAAAAA,Mirtazapine 30mg tablets,3617642
090607000BBEGA1,Forceval capsules,428496
0913161A0BCAAAC,Nutilis Clear powder,194393
23803068001,Medi Derma-S barrier cream,780871
0109010U0AAABAB,Ursodeoxycholic acid 250mg capsules,207360
0401020P0AAADAD,Lorazepam 500microgram tablets,182638
0403040X0AAAJAJ,Mirtazapine 30mg orodispersible tablets,160420
1304000G0AABABA,Clobetasol 0.05% ointment,300683
0101021B0AAALAL,Sodium algin 500mg/Potassium bicarb 100mg/5ml susp SF,367346
0102000A0AAABAB,Alverine 120mg capsules,72500
0601023ACAAAAAA,Saxagliptin 5mg tablets,103437
0206020R0AAAHAH,Nifedipine 20mg modified-release capsules,40044
0601023AHAAABAB,Saxagliptin 2.5mg / Metformin 1g tablets,6284
0407010N0AAAIAI,Co-dydramol 30mg/500mg tablets,61473
20030100365,Zetuvit sterile dressing 10cm x 10cm,11964
0601012V0BBAAAA,Lantus 100units/ml solution for injection 3ml cartridges,122367
21010230111,Volumatic with paediatric mask,38899
1310030C0AAAAAA,Aciclovir 5% cream,87511
0205052AEBBACAC,Entresto 24mg/26mg tablets,87280
20020201114,Coban 2 Comfort Foam Layer bandage 10cm x 3.5m,1530
0604011J0BBAAAA,Trisequens tablets,4589
20030600061,Allevyn dressing (non-adhesive) 10cm x 10cm square,7161
20100000591,Hypafix tape 5cm,15253
0902012H0BBAGAE,Dioralyte oral powder sachets blackcurrant,86310
23350703838,NovaLife TRE 1 soft convex colostomy bag maxi 15-44mm,6578
22302083005,GB Libra latex free sheath pop on 24mm,457
1304000N0BBAIBD,Synalar 0.025% gel,21501
23053370502,Secure large security frame,3818
20100000570,Mefix tape 2.5cm,4726
22800958001,Prosys leg bag sleeve small,1456
1104010I0BHAAAT,Dexafree 1mg/1ml eye drops 0.4ml unit dose,30514
23350703835,NovaLife TRE 1 soft convex colostomy bag midi 25mm,642
0803020H0BDAAAC,Provera 100mg tablets,1549
1105000E0BCAAAB,Mydrilate 0.5% solution,303
0906040G0BZAACI,DLux 400 oral spray,205
20050400131,Tracheostomy cannula cleaning swab large,2231
1314000H0BBAAAA,Hirudoid 0.3% cream,13864
23604106552,"Confidence BE soft convex ileostomy bag with filter and overlap, large 13mm-52mm white",284
21020001580,GB Cath Kit catheter male long tube 12Ch-16Ch,8596
0601060D0BTAAA0,Active testing strips,7810
21140000017,OptiLube Active sterile lubricating jelly,58016
0605010S0BEAMBT,Norditropin FlexPro 15mg/1.5ml inj pre-filled pens,3247
1001030U0BEASBX,Metoject PEN 22.5mg/0.45ml inj pre-filled pens,8060
21020001496,Infyna Plus hydrophilic catheter female 8Ch-14Ch,7405
23153361514,Lift Plus Citrus medical adhesive remover spray,2740
20030100105,Mesorb dressing 10cm x 10cm,1823
0204000R0BDAFAA,Bedranol SR 80mg capsules (Almus),2400
23963459600,Pelican Select urostomy bag 15-65mm,560
0905030G0BEAIBC,Colgate FluoriGard 0.05% daily dental rinse alcohol free,3406
0913011L0BCAAAA,Fresubin Energy Fibre liquid (6 flavours),8212
0302000K0BBAJAJ,Pulmicort 0.5mg Respules,2514
0304010A0BCAAAA,Benadryl Allergy Relief 8mg capsules,3580
040702040AAAMAM,Tramadol 300mg modified-release tablets,368
20100000574,Mefix tape 20cm,566
22023830502,Renew Insert anal plug large,2091
21220000256,ExoCream,20900
23301023095,Comfizz Level II female support briefs large/extra large white,52
0702020F0BBACAD,Canesten 100mg pessaries,224
21010900425,Hypodermic needle sterile single use,1575
21010230164,Antistatic Space Chamber Plus Compact with large mask,269
23351003878,"SenSura Mio Concave colostomy bag with filter, maxi 30mm",586
21320000112,Respi-Clear 7% inhalation solution 4ml vials,3175
0906040G0CNADCV,"Plenachol D3 40,000unit capsules",4333
040201060AAAEAE,Olanzapine 5mg oral lyophilisates sugar free,1939
1001010P0BCAHAJ,Naprosyn EC 375mg tablets,324
20030600364,PermaFoam Classic dressing (non-adhesive) 8cm x 8cm square (fenestrated),327
0403010J0BBABAI,Prothiaden 75mg tablets,2677
040801050AABXBX,Topiramate 25mg/5ml oral suspension,841
23960109808,Moderma Flex SoftFlex urostomy bag 15-55mm transparent,1082
22502955066,Bendi sterile leg bag with swing tap 35cm inlet 1.3 litre,227
20030900354,Biatain Silicone dressing 25cm x 25cm sacral,1162
0404000M0BFAAAJ,Tranquilyn 5mg tablets,700
0601011A0AAACAC,Insulin aspart 100units/ml inj 3ml pf dispos dev,1992
20050600012,Marpac tracheostomy tube holder paediatric with twill ties latex free,1385
0703010F0BMAAAE,Katya 30/75 tablets,551
21020001435,LINC all silicone open tipped suprapubic cath + integral balloon & wtr filled syrg female 16Ch-20Ch,475
0402010ABBJAEAY,Mintreleq XL 400mg tablets,1805
20030600410,Biatain Soft-Hold dressing 10cm x 10cm square,829
23600706435,NovaLife 1 convex ileostomy bag maxi clear 10-59mm,195
21270001927,Mediven Esprit MTM class 1 (18-21mmHg) combined armsleeve with handpiece,98
1003020P0BFAAAD,Ibuspray 5% spray,1229
20031600002,Urgotul dressing 15cm x 20cm,1940
20031700240,Exufiber dressing 2cm x 45cm,479
23852408503,Ostomy foam pad 76mm diameter 38mm,88
23941010029,"SenSura Mio Flex two piece ostomy system colostomy bag with filter, maxi 35mm grey",145
21270001658,Jobst UltraSheer class 1 (18-21mmHg) thigh length closed toe with sensitive band standard,101
0605010S0BEAHBV,Norditropin NordiFlex 5mg/1.5ml inj pf pens,1189
22301003028,Conveen Security+ Easifit self sealing Urisheath medium,233
21020001210,Actreen Glys luer lock catheter male 8Ch-16Ch,28
22902409013,Male urinal with plastic bag and belt,162
21012200126,Grip-Lok catheter securement device large,357
20200000277,Skinnies Silk knee length socks adult large,69
0913271B0BGAAAS,Proceli gluten free part baked baguettes,220
0501050H0BDAMAM,Erythroped SF 250mg/5ml oral suspension,92
0913261C0BEABAE,Promin low protein chocolate cake mix,241
21220000207,Care ViraSoothe gel,264
21200000098,Altipress 40 Ulcer Kit medical stocking and compression liner regular extra large,68
21270002544,Mediven Plus class 2 (23-32mmHg) made to measure tights,31
0404000M0AABBBB,Methylphenidate 5mg/5ml oral suspension,776
23604806270,Esteem+ Flex convex ileostomy bag 20-57mm,149
0408010AEBEAGAI,Alzain 225mg capsules,311
23600706230,InVent Mini ileostomy bag with filter,146
21280000141,Navina Smart anal irrigation system control unit,238
040201060AABGBG,Olanzapine 2.5mg orodispersible tablets sugar free,137
20030000012,Pico dressing 15cm x 15cm,128
21010900712,Unifine Pentips hypod insulin needles for pre-filled / reusable pen injectors screw on 12mm/29gauge,395
23940109794,Conform 2 two piece ostomy system CeraPlus convex skin barrier floating 70mm flange 13-51mm,55
1108010F0AABXBX,Hypromellose 0.3%/Dextran '70' 0.1% eye dps 0.4ml,85
0503040B0AAAGAG,Oseltamivir 6mg/ml oral suspension sugar free,472
22301003024,Conveen Security+ self sealing Urisheath large,198
20031600105,Cutimed Sorbact Hydroactive B dressing 5cm x 6.5cm,31
21270002095,Juzo Adjustable Compression System Light hand,179
0402010ADBBAEAE,Abilify 10mg orodispersible tablets,350
23354103876,"Confidence BE soft convex colostomy bag with filter and overlap, standard 35mm stone",130
23354103890,"Confidence BE soft convex colostomy bag with filter and overlap, mini 13mm-25mm white",35
21270000756,Jobst Opaque class 2 (23-32mmHg) tights open toe,61
0905022W0AAAAAA,Sucroferric oxyhydroxide (iron 500mg) chewable tablets,149
21290000123,BeneFoot medical shoe high top male,37
23301083269,Fulcionel ostomy/hernia support tube belt extra large 26cm white,23
21380000133,Dermisplus Prevent strip 50cm x 2.5cm x 0.3cm,72
20030200137,Suprasorb A + Ag dressing 5cm x 5cm,34
21020001314,Hi-Slip Plus hydrophilic catheter male Tiemann tip 10Ch-20Ch,37
20032100126,Avelle dressing 12cm x 21cm,37
0905013G0AADHDH,Mag glycerophos (mag 121.25mg/5ml (5mmol/5ml)) susp,28
20031500078,Confidence wound drainage bag for horizontal wounds small,62
21380000113,Aderma sheet 30 x 5.0 x 0.3cm,25
20030900216,Spycra Protect dressing 18cm x 30cm,76
0406000ADAAABAB,Aprepitant 125mg capsules,23
0402010I0AAABAB,Fluphenazine 1mg tablets,41
23603056160,UltraMax convex ileostomy bag starter hole opaque,30
21011200279,"Milex ring pessary size 8, 95mm diameter, silicone without support/folding",24
23963359651,Option soft convex urostomy bag with window 45mm plateau 30mm,34
23300263256,Suportx Easy Peel breathable ostomy belt large 26cm white,31
23941009715,Assura Multichamber two piece ostomy system urostomy bag maxi 40mm transparent,56
23102951008,Ostomy lanolin free latex skin adhesive,27
23354803650,Esteem+ colostomy bag standard 60mm opaque,24
23303373091,HiLINE breathable stretch unisex ostomy belt small-XX large 13.5cm,542
0301011R0BIAEBD,Salamol 5mg/2.5ml nebuliser liquid Steri-Neb unit dose vials,90
0906040G0CEABBH,"Bio-Vitamin D3 1,000unit capsules",4965
0103050L0AAABAB,Lansoprazole 15mg gastro-resistant capsules,12619338
0407010F0AAAAAA,Co-codamol 8mg/500mg tablets,1534312
1001010AAAAAAAA,Meloxicam 7.5mg tablets,182017
0704020J0AAAAAA,Oxybutynin 2.5mg tablets,495433
0906040G0BIABBH,"Pro D3 1,000unit capsules",31136
0601023ADAAAAAA,Metformin 1g / Sitagliptin 50mg tablets,110000
0206010K0BBADAF,Elantan LA50 capsules,48887
040702040BKAAAC,Tramulief SR 100mg tablets,48837
0901020D0BHAAAF,Cyanovit-B12 1000microgram tablets,17483
0302000C0BTABBV,Soprobec 200micrograms/dose inhaler,44363
0205052C0BBACAC,Amias 8mg tablets,11558
0704020ABBBAAAA,Vesicare 5mg tablets,13716
0407041R0BBACAC,Maxalt Melt 10mg oral lyophilisates,31257
20031700251,KerraMaxCare dressing 13.5cm x 15.5cm rectangular,4674
0913271A0BDACAH,Glutafin gluten free Select fibre loaf sliced,5234
0601060D0BHADA0,OneTouch Verio testing strips,31955
0212000P0AAACAC,Fenofibrate micronised 67mg capsules,50721
0105010B0BDAFAX,Salofalk 1g gastro-resistant modified-release gran sachets,11641
0106040N0AAADAD,Sod dihydrogen phos 18.1%/Disod hydrogen phos 8% enema,2559
23960709605,Nova 1 convex urostomy bag transparent 12-46mm,6131
21300000956,Lacrilube eye ointment preservative free,13694
1304000V0AABBBB,Hydrocortisone 0.5% ointment,23352
0702020F0BBAMAN,Canesten Oral & Cream Duo,1939
0101010G0AAAGAG,Co-magaldrox 200mg/175mg/5ml oral suspension sugar free,2754
0403040W0BRACAS,Venlablue XL 37.5mg capsules,4961
23604106487,"Confidence Natural soft convex ileostomy bag with filter and overlap, standard 13-38mm",7913
0107020J0BGAAAG,Xyloproct 5%/0.275% ointment,23361
0409010X0AAABAB,Levodopa 100mg / Carbidopa 25mg / Entacapone 200mg tablets,2632
21270002877,ReadyWrap liner below knee/calf,2701
0913021F0BBABAA,Fortini Multi Fibre liquid unflavoured,5413
0404000M0BKACAN,Xaggitin XL 36mg tablets,41234
1104010R0AAAAAA,Prednisolone acetate 1% eye drops,35650
0409020C0AAACAC,Trihexyphenidyl 5mg/5ml oral solution,12690
20050600127,Provox Life Stability adhesive,2903
040801050BBACAC,Topamax 200mg tablets,4043
